Timestamp,Duration(s)
1498927803,6082
1498928403,6164
1498929002,6222
1498929602,6283
1498930203,6269
1498930802,6423
1498931402,6327
1498932003,6347
1498932602,6257
1498933202,6542
1498933802,6586
1498934403,6471
1498935002,6783
1498935602,6576
1498936203,6546
1498936802,6643
1498937402,6480
1498938002,6587
1498938603,6495
1498939204,6456
1498939802,6548
1498940402,6742
1498941002,6938
1498941602,6661
1498942203,6385
1498942803,6312
1498943402,6351
1498944002,6412
1498944602,6281
1498945203,6450
1498945803,6070
1498946403,6087
1498947002,6071
1498947603,5975
1498948204,5993
1498948803,6002
1498949402,6000
1498950004,6000
1498950601,6045
1498951203,6124
1498951803,6107
1498952402,5965
1498953002,5944
1498953603,5842
1498954202,5778
1498954803,5863
1498955403,5765
1498956002,5932
1498956602,5767
1498957202,5688
1498957802,5727
1498958402,5789
1498959002,5761
1498959602,5771
1498960202,5736
1498960803,5690
1498961401,5672
1498962002,5716
1498962603,5626
1498963202,5624
1498963803,5649
1498964403,5611
1498965002,5597
1498965602,5501
1498966202,5534
1498966802,5509
1498967403,5705
1498968003,5419
1498968602,5323
1498969202,5360
1498969803,5391
1498970402,5389
1498971003,5312
1498971602,5338
1498972202,5368
1498972802,5330
1498973403,5249
1498974002,5290
1498974602,5325
1498975203,5275
1498975802,5288
1498976402,5283
1498977003,5288
1498977602,5311
1498978202,5322
1498978804,5322
1498979403,5322
1498980002,5277
1498980603,5192
1498981203,5171
1498981802,5121
1498982403,5200
1498983003,5107
1498983602,5079
1498984202,5051
1498984803,5054
1498985402,5028
1498986004,5111
1498986602,5022
1498987203,4944
1498987802,4954
1498988402,4911
1498989001,4929
1498989603,4861
1498990202,4856
1498990803,4855
1498991404,4865
1498992002,4850
1498992603,4876
1498993203,4895
1498993802,4896
1498994402,4921
1498995003,4955
1498995603,4968
1498996202,5043
1498996802,5063
1498997403,5067
1498998002,5087
1498998603,5141
1498999203,5161
1498999802,5212
1499000404,5199
1499001003,5248
1499001603,5295
1499002204,5415
1499002801,5489
1499003402,5519
1499004003,5574
1499004603,5644
1499005201,5703
1499005804,5751
1499006402,5815
1499007003,5854
1499007603,5885
1499008202,5932
1499008803,5978
1499009403,5977
1499010002,6121
1499010602,6118
1499011203,6050
1499011803,6050
1499012403,6249
1499013002,6207
1499013602,6280
1499014203,6365
1499014803,6376
1499015402,6409
1499016002,6310
1499016603,6350
1499017202,6314
1499017802,6362
1499018404,6158
1499019002,6183
1499019602,6215
1499020202,6486
1499020802,6399
1499021403,6410
1499022002,6571
1499022602,6536
1499023202,6572
1499023804,6590
1499024402,6536
1499025003,6486
1499025604,6242
1499026202,6077
1499026803,5995
1499027404,6053
1499028002,6185
1499028603,6803
1499029203,6220
1499029802,6044
1499030402,6021
1499031002,6096
1499031602,6147
1499032202,6217
1499032802,6159
1499033402,6122
1499034002,6126
1499034603,6160
1499035202,6178
1499035802,5865
1499036403,6119
1499037002,6121
1499037603,5950
1499038204,6178
1499038802,5908
1499039403,5898
1499040003,5888
1499040601,5812
1499041203,5789
1499041804,5745
1499042402,5687
1499043003,5651
1499043603,5681
1499044202,5785
1499044803,5886
1499045403,5716
1499046002,5731
1499046602,5666
1499047202,5622
1499047802,5620
1499048402,5572
1499049003,5510
1499049603,5494
1499050202,5463
1499050803,5475
1499051402,5410
1499052002,5349
1499052602,5353
1499053202,5297
1499053802,5263
1499054404,5240
1499055002,5254
1499055602,5289
1499056203,5241
1499056802,5240
1499057402,5214
1499058003,5219
1499058602,5190
1499059201,5247
1499059801,5234
1499060403,5200
1499061003,5187
1499061603,5255
1499062202,5200
1499062802,5124
1499063402,5157
1499064003,5100
1499064601,5052
1499065203,5087
1499065802,5057
1499066402,5056
1499067002,5007
1499067603,4984
1499068201,4963
1499068803,4954
1499069402,5014
1499070002,5045
1499070604,4977
1499071202,5109
1499071803,5238
1499072404,5394
1499073002,5669
1499073602,5668
1499074203,5762
1499074802,5708
1499075402,5902
1499076003,5836
1499076603,5710
1499077203,5849
1499077803,5825
1499078402,5843
1499079002,5830
1499079602,5906
1499080202,5842
1499080803,5877
1499081402,5837
1499082002,5810
1499082603,5196
1499083204,5255
1499083803,5293
1499084403,5281
1499085003,5301
1499085603,5320
1499086203,5366
1499086802,5815
1499087402,5443
1499088002,6082
1499088603,6382
1499089203,6236
1499089803,5883
1499090402,6334
1499091001,6427
1499091603,6266
1499092202,6320
1499092802,5787
1499093402,5648
1499094001,5717
1499094603,5725
1499095202,5819
1499095803,5806
1499096402,5793
1499097003,5909
1499097603,5874
1499098201,5780
1499098802,5970
1499099404,6025
1499100002,5798
1499100602,5747
1499101203,5875
1499101802,5795
1499102402,5823
1499103004,5727
1499103603,5778
1499104203,5796
1499104803,5835
1499105403,5911
1499106002,6095
1499106602,6070
1499107202,6116
1499107802,6039
1499108403,6086
1499109002,6196
1499109602,6180
1499110204,6204
1499110803,6050
1499111403,6010
1499112004,5899
1499112603,5893
1499113203,5902
1499113802,5912
1499114402,5915
1499115002,5761
1499115602,5743
1499116201,5796
1499116802,5822
1499117403,5879
1499118003,5815
1499118603,5789
1499119202,5715
1499119801,5687
1499120403,5670
1499121002,5700
1499121602,5666
1499122202,5879
1499122802,5489
1499123402,5456
1499124001,5366
1499124603,5301
1499125202,5345
1499125802,5461
1499126402,5604
1499127003,5559
1499127602,5514
1499128203,5528
1499128803,5482
1499129403,5423
1499130004,5433
1499130603,5464
1499131202,5419
1499131804,5384
1499132402,5377
1499133002,5347
1499133602,5413
1499134202,5388
1499134803,5370
1499135402,5321
1499136003,5348
1499136603,5428
1499137204,5293
1499137802,5334
1499138402,5910
1499139003,6158
1499139603,6295
1499140203,5968
1499140802,6220
1499141403,5331
1499142002,5320
1499142604,5260
1499143202,5326
1499143802,5263
1499144403,5238
1499145003,5248
1499145602,5226
1499146203,5216
1499146803,5234
1499147402,5233
1499148004,5239
1499148602,5212
1499149202,5206
1499149804,5291
1499150403,5289
1499151002,5125
1499151604,5124
1499152203,5104
1499152803,5083
1499153403,5037
1499154003,5075
1499154602,5192
1499155203,5235
1499155803,5159
1499156402,5115
1499157002,5110
1499157601,5285
1499158203,5407
1499158804,5578
1499159402,5795
1499160002,5950
1499160602,6008
1499161202,5752
1499161802,5875
1499162403,5841
1499163003,5801
1499163603,5916
1499164202,5821
1499164802,5824
1499165402,5839
1499166003,5827
1499166602,5786
1499167203,5834
1499167803,5802
1499168401,5796
1499169002,5026
1499169605,5047
1499170203,5100
1499170803,5123
1499171404,5145
1499172003,5168
1499172603,5232
1499173202,5222
1499173802,5204
1499174402,5328
1499175003,5435
1499175603,5364
1499176203,5406
1499176804,5480
1499177402,5532
1499178002,5819
1499178604,5791
1499179203,5673
1499179801,5690
1499180404,5730
1499181003,5758
1499181602,5846
1499182202,5779
1499182802,5733
1499183402,5852
1499184004,5734
1499184602,5747
1499185202,5785
1499185804,5990
1499186403,5983
1499187003,6046
1499187602,6015
1499188202,6058
1499188803,6234
1499189403,6212
1499190003,5815
1499190602,5799
1499191204,5822
1499191802,5805
1499192402,6038
1499193003,6026
1499193602,6195
1499194203,6103
1499194803,6070
1499195402,6138
1499196003,6617
1499196605,6685
1499197202,6663
1499197802,6721
1499198402,6523
1499199002,6718
1499199603,6699
1499200202,6480
1499200803,6673
1499201402,6471
1499202004,6646
1499202602,6699
1499203202,6634
1499203803,6696
1499204403,6609
1499205002,6659
1499205604,6661
1499206203,6646
1499206802,5855
1499207404,5850
1499208003,5813
1499208603,5878
1499209202,5842
1499209802,5825
1499210402,6684
1499211002,6763
1499211602,6666
1499212202,6583
1499212803,6587
1499213403,6918
1499214002,6380
1499214602,6579
1499215201,6719
1499215802,6682
1499216402,6491
1499217002,6528
1499217603,6660
1499218203,6783
1499218802,6615
1499219403,6731
1499220003,6829
1499220603,6713
1499221202,6782
1499221802,6847
1499222403,6698
1499223002,6282
1499223603,6303
1499224203,6228
1499224802,6234
1499225404,6426
1499226001,5795
1499226603,6296
1499227203,5797
1499227803,5956
1499228403,5347
1499229002,5356
1499229603,5319
1499230203,5285
1499230803,5276
1499231403,5288
1499232002,5293
1499232602,5218
1499233202,5195
1499233803,5204
1499234403,5249
1499235003,5214
1499235603,5213
1499236203,5208
1499236802,5208
1499237403,5207
1499238005,5163
1499238603,5176
1499239203,5163
1499239802,5154
1499240403,5280
1499241003,5105
1499241602,5029
1499242203,5021
1499242803,5011
1499243404,4969
1499244001,5117
1499244603,5273
1499245204,5426
1499245802,5720
1499246402,5822
1499247003,5927
1499247602,5879
1499248203,6023
1499248802,6448
1499249403,6341
1499250003,6709
1499250604,6868
1499251202,7002
1499251802,7140
1499252402,6853
1499253003,6699
1499253602,6691
1499254201,6847
1499254802,6984
1499255403,6943
1499256002,7000
1499256602,6801
1499257202,6595
1499257804,6442
1499258402,6428
1499259002,6444
1499259603,6418
1499260202,6259
1499260802,6296
1499261402,6250
1499262003,6252
1499262603,6247
1499263203,6165
1499263803,6036
1499264402,6114
1499265002,6156
1499265602,6196
1499266201,6033
1499266803,5976
1499267402,6115
1499268002,6049
1499268603,5943
1499269202,5750
1499269803,5665
1499270404,5785
1499271002,5728
1499271602,5801
1499272203,5803
1499272802,5825
1499273402,5793
1499274003,6216
1499274602,6180
1499275203,6059
1499275803,6026
1499276402,5961
1499277002,6015
1499277603,5922
1499278203,5929
1499278803,6103
1499279402,6202
1499280002,6270
1499280602,6273
1499281202,6351
1499281803,6391
1499282403,6485
1499283003,6385
1499283601,6288
1499284203,6351
1499284803,6338
1499285402,6373
1499286002,6493
1499286603,6555
1499287202,6484
1499287802,6334
1499288402,6315
1499289002,6368
1499289603,6299
1499290204,6162
1499290802,6029
1499291403,5962
1499292004,6042
1499292603,5904
1499293203,5773
1499293803,5600
1499294402,5420
1499295003,5400
1499295604,5377
1499296202,5309
1499296802,5339
1499297403,5365
1499298002,5389
1499298602,5484
1499299203,5488
1499299802,5550
1499300403,5550
1499301001,5563
1499301603,5568
1499302202,5509
1499302804,5534
1499303401,5538
1499304002,5483
1499304604,5560
1499305202,5707
1499305803,5749
1499306402,5685
1499307002,5707
1499307601,5600
1499308202,5519
1499308803,5392
1499309402,5373
1499310003,5383
1499310603,5421
1499311203,5416
1499311803,5389
1499312403,5371
1499313002,5361
1499313603,5290
1499314203,5311
1499314803,5303
1499315404,5299
1499316003,5336
1499316602,5345
1499317203,5299
1499317801,5361
1499318401,5324
1499319003,5280
1499319602,5246
1499320202,5223
1499320803,5191
1499321403,5162
1499322003,5176
1499322604,5155
1499323202,5197
1499323802,5170
1499324404,5128
1499325003,5082
1499325603,5255
1499326202,5022
1499326802,4981
1499327402,4949
1499328004,4917
1499328602,4973
1499329202,4997
1499329802,4992
1499330403,5130
1499331003,5283
1499331603,5446
1499332203,5678
1499332803,5779
1499333404,5915
1499334003,5859
1499334603,5914
1499335203,6093
1499335803,6219
1499336402,6510
1499337003,6758
1499337602,6807
1499338202,6957
1499338803,6833
1499339402,7044
1499340002,7062
1499340602,7111
1499341202,6943
1499341803,6865
1499342403,6799
1499343002,6696
1499343602,6581
1499344203,6585
1499344803,6523
1499345402,6456
1499346001,6476
1499346603,6216
1499347202,6274
1499347804,6110
1499348403,6130
1499349003,6151
1499349605,6178
1499350203,6206
1499350802,6516
1499351403,6290
1499352001,6389
1499352603,6330
1499353203,6190
1499353802,6081
1499354402,6060
1499355003,6053
1499355601,6014
1499356202,6041
1499356802,6073
1499357402,5940
1499358002,5948
1499358601,5892
1499359203,5959
1499359802,6057
1499360403,6478
1499361003,6039
1499361603,6075
1499362203,5999
1499362803,6197
1499363403,6191
1499364003,6206
1499364603,6174
1499365203,6195
1499365803,6219
1499366403,6336
1499367003,6375
1499367602,6222
1499368203,6185
1499368803,6274
1499369403,6220
1499370003,6302
1499370603,6326
1499371204,6351
1499371803,6458
1499372403,6396
1499373003,6283
1499373602,6208
1499374203,6269
1499374804,6248
1499375402,6200
1499376002,6222
1499376603,6139
1499377203,6240
1499377803,6308
1499378403,6149
1499379002,5998
1499379602,5756
1499380203,5751
1499380802,5669
1499381402,5579
1499382004,5497
1499382602,5427
1499383202,5474
1499383803,5444
1499384403,5390
1499385003,5482
1499385603,5462
1499386203,5511
1499386803,5456
1499387404,5479
1499388002,5529
1499388603,5522
1499389204,5512
1499389802,5546
1499390402,5586
1499391003,5589
1499391603,5582
1499392203,5592
1499392804,5575
1499393402,5637
1499394003,5695
1499394603,5656
1499395203,5588
1499395803,5567
1499396402,5477
1499397002,5535
1499397603,5435
1499398202,5398
1499398802,5403
1499399403,5335
1499400003,5307
1499400603,5250
1499401202,5248
1499401802,5320
1499402403,5357
1499403002,5403
1499403603,5433
1499404202,5309
1499404803,5282
1499405404,5282
1499406002,5313
1499406602,5307
1499407204,5254
1499407802,5320
1499408403,5228
1499409003,5271
1499409602,5221
1499410203,5211
1499410804,5147
1499411403,5130
1499412002,5144
1499412601,5153
1499413202,5074
1499413802,5051
1499414403,5030
1499415003,5087
1499415602,5178
1499416203,5122
1499416803,5187
1499417402,5355
1499418002,5497
1499418602,5748
1499419202,5714
1499419803,6088
1499420403,5664
1499421003,5851
1499421603,5802
1499422203,5990
1499422802,6194
1499423403,6233
1499424002,6278
1499424602,6506
1499425202,6636
1499425803,6640
1499426401,6675
1499427005,6659
1499427603,6558
1499428202,6466
1499428803,6436
1499429402,6340
1499430002,6417
1499430601,6449
1499431203,6416
1499431803,6339
1499432404,6387
1499433001,6264
1499433602,6260
1499434202,6463
1499434802,6508
1499435403,6320
1499436003,6391
1499436603,6443
1499437203,6773
1499437801,6817
1499438402,6406
1499439002,6453
1499439603,6142
1499440202,6331
