Timestamp,Duration(s)
1495501802,8088
1495502401,8128
1495503001,8118
1495503602,8084
1495504202,8081
1495504802,8099
1495505403,8064
1495506003,8084
1495506602,8082
1495507201,8092
1495507802,8099
1495508402,8075
1495509002,8093
1495509602,8100
1495510201,8162
1495510802,8180
1495511402,8237
1495512002,8248
1495512602,8224
1495513201,8177
1495513802,8225
1495514401,8212
1495515002,8264
1495515602,8249
1495516202,8222
1495516801,8257
1495517403,8290
1495518002,8291
1495518601,8254
1495519202,8173
1495519802,8169
1495520402,8126
1495521002,8098
1495521601,8088
1495522202,8106
1495522802,8130
1495523402,8211
1495524002,8318
1495524602,8480
1495525202,8784
1495525802,9130
1495526404,9298
1495527002,9615
1495527601,9733
1495528202,10038
1495528802,9981
1495529403,10177
1495530002,10248
1495530602,10330
1495531203,10435
1495531802,10414
1495532402,10364
1495533002,10320
1495533602,10381
1495534202,10442
1495534802,10389
1495535402,10365
1495536002,10313
1495536602,10192
1495537202,10085
1495537802,10009
1495538402,9822
1495539001,9722
1495539602,9588
1495540201,9593
1495540801,9403
1495541402,9316
1495542002,9303
1495542603,9165
1495543202,9188
1495543801,9140
1495544402,9088
1495545002,8979
1495545601,8966
1495546202,8991
1495546802,8958
1495547402,8910
1495548002,8936
1495548603,8877
1495549202,8859
1495549803,8892
1495550402,8885
1495551002,8816
1495551603,8793
1495552202,8806
1495552802,8846
1495553402,8838
1495554002,8859
1495554603,8864
1495555204,8942
1495555802,8992
1495556402,9022
1495557003,8988
1495557603,9107
1495558202,9096
1495558802,9065
1495559403,9112
1495560602,9300
1495561203,9263
1495561802,9366
1495562401,9380
1495563001,9392
1495563602,9457
1495564203,9367
1495564801,9506
1495565402,9587
1495566001,9694
1495566603,9631
1495567201,9799
1495567802,9987
1495568401,10009
1495569002,9904
1495569602,9833
1495570201,9767
1495570802,9688
1495571404,9681
1495572002,9487
1495572603,9324
1495573203,9367
1495573802,9248
1495574401,9262
1495575001,9264
1495575602,9154
1495576203,9045
1495576803,9022
1495577403,8960
1495578002,8821
1495578603,8845
1495579202,8687
1495579803,8617
1495580402,8479
1495581003,8458
1495581601,8494
1495582202,8413
1495582802,8455
1495583402,8390
1495584002,8307
1495584603,8319
1495585203,8316
1495585803,8274
1495586402,8265
1495587002,8238
1495587603,8224
1495588203,8212
1495588803,8203
1495589403,8188
1495590003,8194
1495590602,8174
1495591202,8167
1495591802,8111
1495592402,8073
1495593001,8078
1495593602,8066
1495594203,8075
1495594801,8094
1495595402,8117
1495596001,8139
1495596603,8222
1495597201,8222
1495597803,8213
1495598402,8182
1495599002,8171
1495599601,8148
1495600202,8119
1495600801,8091
1495601401,8089
1495602002,8199
1495602602,8232
1495603202,8251
1495603803,8259
1495604402,8277
1495605003,8248
1495605602,8232
1495606203,8214
1495606802,8183
1495607403,8082
1495608003,8108
1495608603,8062
1495609203,7973
1495609803,8013
1495610402,8123
1495611003,8353
1495611603,8690
1495612202,8973
1495612802,9206
1495613402,9571
1495614001,9799
1495614603,10130
1495615202,10064
1495615802,10218
1495616403,10212
1495617002,10338
1495617602,10425
1495618203,10460
1495618803,10573
1495619402,10531
1495620002,10636
1495620603,10683
1495621202,10595
1495621803,10474
1495622402,10344
1495623002,10108
1495623601,10016
1495624202,9842
1495624801,9656
1495625402,9565
1495626002,9384
1495626601,9389
1495627201,9295
1495627802,9293
1495628402,9253
1495629001,9234
1495629602,9196
1495630202,9205
1495630803,9059
1495631402,8945
1495632003,8931
1495632604,8990
1495633203,8879
1495633803,8867
1495634403,8786
1495635002,8794
1495635602,8800
1495636203,8827
1495636803,8830
1495637403,8807
1495638003,8843
1495638602,8842
1495639801,9004
1495640402,8982
1495641001,8963
1495641603,8953
1495642203,8846
1495642803,8950
1495643404,8902
1495644003,8961
1495644603,8941
1495645201,9119
1495645801,9134
1495646402,9150
1495647002,9140
1495647601,8999
1495648202,9137
1495648803,9091
1495649403,9292
1495650002,9361
1495650601,9523
1495651202,9620
1495651802,9766
1495652403,9854
1495653003,9910
1495653602,10220
1495654203,10308
1495654803,10373
1495655402,10396
1495656002,10367
1495656603,10446
1495657202,10156
1495657802,10162
1495658401,9880
1495659002,9629
1495659602,9395
1495660202,9287
1495660802,9330
1495661403,9096
1495662002,9067
1495662603,8932
1495663203,8994
1495663802,8910
1495664403,8850
1495665003,8795
1495665602,8638
1495666202,8629
1495666803,8488
1495667403,8565
1495668003,8558
1495668603,8528
1495669202,8524
1495669802,8451
1495670401,8341
1495671002,8358
1495671602,8261
1495672203,8246
1495672802,8225
1495673401,8220
1495674003,8198
1495674601,8179
1495675203,8180
1495675803,8169
1495676403,8135
1495677002,8141
1495677602,8161
1495678202,8151
1495678803,8138
1495679401,8138
1495680003,8125
1495680603,8097
1495681201,8076
1495681802,8082
1495682402,8092
1495683003,8137
1495683601,8130
1495684202,8127
1495684801,8202
1495685402,8235
1495686002,8145
1495686603,8133
1495687202,8149
1495687802,8178
1495688402,8186
1495689002,8186
1495689603,8175
1495690204,8151
1495690802,8119
1495691403,8130
1495692001,8156
1495692602,8165
1495693202,8143
1495693804,8123
1495694403,8112
1495695002,8029
1495695602,8014
1495696203,8063
1495696801,8127
1495697403,8336
1495698002,8559
1495698602,8776
1495699203,9087
1495699803,9494
1495700402,9727
1495701002,10081
1495701602,10093
1495702203,10341
1495702802,10462
1495703403,10618
1495704003,10647
1495704602,10669
1495705201,10886
1495705803,10919
1495706402,10932
1495707001,10877
1495707603,10855
1495708201,10770
1495708803,10727
1495709402,10553
1495710002,10395
1495710601,10235
1495711202,9821
1495711803,9861
1495712401,9745
1495713002,9652
1495713604,9573
1495714203,9501
1495714803,9392
1495715403,9287
1495716003,9264
1495716603,9242
1495717203,9214
1495717802,9181
1495718401,9169
1495719002,9192
1495719603,9123
1495720203,9155
1495720801,9105
1495721403,9063
1495722003,9008
1495722603,8954
1495723203,8851
1495723803,8927
1495724403,9040
1495725002,9116
1495725602,9187
1495726203,9204
1495726802,9213
1495727402,9122
1495728002,9110
1495728603,9227
1495729203,9173
1495729802,9216
1495730402,9289
1495731002,9276
1495731603,9328
1495732202,9375
1495732801,9298
1495733402,9388
1495734002,9397
1495734602,9432
1495735201,9445
1495735802,9510
1495736402,9666
1495737003,9735
1495737602,9787
1495738202,10215
1495738803,10278
1495739403,10346
1495740002,10490
1495740602,10492
1495741202,10630
1495741802,10687
1495742402,10549
1495743003,10455
1495743602,10291
1495744202,10045
1495744802,9853
1495745402,9689
1495746003,9486
1495746602,9393
1495747202,9288
1495747802,9245
1495748402,9288
1495749002,9114
1495749603,8982
1495750203,8906
1495750802,8819
1495751402,8737
1495752002,8606
1495752602,8514
1495753203,8448
1495753803,8367
1495754402,8395
1495755002,8411
1495755601,8340
1495756202,8314
1495756801,8297
1495757403,8286
1495758002,8290
1495758603,8243
1495759202,8249
1495759801,8238
1495760402,8220
1495761003,8203
1495761603,8211
1495762201,8190
1495762802,8184
1495763402,8173
1495764002,8158
1495764602,8181
1495765201,8188
1495765803,8185
1495766402,8191
1495767002,8220
1495767603,8276
1495768202,8255
1495768801,8275
1495769402,8252
1495770003,8239
1495770602,8227
1495771203,8247
1495771802,8249
1495772401,8225
1495773002,8174
1495773602,8156
1495774202,8175
1495774803,8138
1495775401,8115
1495776003,8188
1495776603,8212
1495777202,8209
1495777802,8223
1495778403,8231
1495779003,8235
1495779602,8215
1495780202,8188
1495780803,8139
1495781403,8061
1495782003,8063
1495782602,8156
1495783202,8162
1495783803,8313
1495784403,8425
1495785001,8611
1495785602,8897
1495786201,9173
1495786803,9425
1495787402,9641
1495788002,9642
1495788602,9869
1495789203,9897
1495789802,10025
1495790401,10098
1495791003,10088
1495791603,10129
1495792203,10091
1495792801,10080
1495793402,10079
1495794003,9995
1495794601,9894
1495795203,9827
1495795802,9762
1495796404,9705
1495797002,9539
1495797603,9392
1495798202,9294
1495798802,9228
1495799402,9095
1495800003,9013
1495800602,8964
1495801202,8997
1495801803,8989
1495802402,9008
1495803002,9032
1495803602,9052
1495804201,8994
1495804802,8996
1495805402,8969
1495806002,9000
1495806603,8915
1495807203,8962
1495807803,8960
1495808403,8965
1495809003,9031
1495809601,9006
1495810202,9035
1495810802,8916
1495811402,8951
1495812002,8990
1495812601,9061
1495813202,9173
1495813802,9148
1495814402,9109
1495815003,9157
1495815602,9326
1495816202,9314
1495816802,9325
1495817402,9221
1495818003,9331
1495818602,9411
1495819201,9420
1495819802,9616
1495820402,9677
1495821001,9582
1495821602,9667
1495822201,9786
1495822801,10042
1495823402,10157
1495824002,10188
1495824602,10221
1495825202,10251
1495825802,10296
1495826402,10514
1495827001,10595
1495827601,10609
1495828202,10647
1495828801,10655
1495829402,10608
1495830002,10452
1495830602,10148
1495831202,9964
1495831802,9696
1495832403,9494
1495833001,9401
1495833602,9299
1495834203,9143
1495834802,9063
1495835402,8926
1495836002,8902
1495836603,8826
1495837202,8762
1495837802,8816
1495838402,8759
1495839002,8665
1495839603,8665
1495840202,8695
1495840803,8699
1495841402,8698
1495842002,8664
1495842603,8625
1495843203,8587
1495843802,8469
1495844402,8492
1495845002,8427
1495845602,8525
1495846203,8445
1495846802,8433
1495847402,8431
1495848002,8418
1495848602,8376
1495849202,8373
1495849803,8299
1495850403,8300
1495851002,8263
1495851601,8249
1495852202,8260
1495852802,8236
1495853402,8263
1495854002,8270
1495854603,8280
1495855202,8286
1495855803,8245
1495856402,8238
1495857002,8261
1495857602,8253
1495858203,8247
1495858801,8243
1495859403,8242
1495860002,8226
1495860603,8222
1495861202,8209
1495861802,8160
1495862401,8154
1495863003,8131
1495863602,8109
1495864201,8110
1495864803,8053
1495865402,8028
1495866002,7990
1495866601,7982
1495867202,7994
1495867802,7983
1495868403,7958
1495869002,7976
1495869602,7982
1495870203,7954
1495870801,7957
1495871401,8005
1495872002,7969
1495872602,7994
1495873202,8015
1495873803,8015
1495874402,7949
1495875002,7943
1495875602,7924
1495876202,7908
1495876803,7913
1495877403,7936
1495878002,7979
1495878602,8009
1495879202,8037
1495879802,8006
1495880402,8083
1495881003,8124
1495881602,8162
1495882201,8169
1495882803,8227
