Timestamp,Duration(s)
1498927803,2200
1498928402,2385
1498929002,2222
1498929602,2157
1498930203,2432
1498930802,2383
1498931402,2267
1498932003,2412
1498933202,2229
1498933801,2322
1498934403,2412
1498935002,2368
1498935601,2544
1498936202,2622
1498936802,2799
1498937402,2871
1498938001,2786
1498938602,2854
1498939204,2716
1498939802,2789
1498940402,2775
1498941001,2602
1498941602,2578
1498942202,2552
1498942802,2385
1498943402,2411
1498944002,2378
1498944601,2301
1498945203,2287
1498945802,2264
1498946404,2165
1498947002,2077
1498947602,2099
1498948204,2130
1498948802,2107
1498949401,2084
1498950004,1983
1498950602,1940
1498951202,2183
1498951802,2271
1498952402,2307
1498953001,2154
1498953603,2039
1498954202,1856
1498954802,1853
1498955403,1754
1498956002,1806
1498956603,1727
1498957201,1712
1498957802,1760
1498958401,1692
1498959002,1683
1498959601,1883
1498960201,1699
1498960803,1695
1498961401,1646
1498962001,1583
1498962603,1632
1498963202,1600
1498963803,1543
1498964402,1597
1498965002,1543
1498965602,1603
1498966201,1550
1498966803,1569
1498967403,1588
1498968003,1552
1498968601,1568
1498969202,1581
1498969803,1491
1498970401,1540
1498971002,1458
1498971602,1450
1498972201,1417
1498972801,1400
1498973403,1434
1498974001,1468
1498974602,1393
1498975203,1407
1498975802,1412
1498976401,1392
1498977002,1352
1498977601,1356
1498978202,1367
1498978804,1346
1498979403,1386
1498980001,1376
1498980604,1366
1498981203,1343
1498981802,1351
1498982403,1380
1498983003,1368
1498983602,1338
1498984202,1354
1498984802,1358
1498985401,1382
1498986003,1358
1498986603,1355
1498987203,1336
1498987802,1371
1498988401,1311
1498989001,1320
1498989603,1312
1498990202,1344
1498990803,1354
1498991403,1326
1498992003,1392
1498992603,1368
1498993202,1359
1498993801,1325
1498994402,1344
1498995002,1339
1498995602,1371
1498996202,1361
1498996802,1373
1498997403,1369
1498998003,1369
1498998603,1398
1498999202,1434
1498999802,1390
1499000404,1387
1499001002,1379
1499001602,1390
1499002203,1394
1499002801,1400
1499003402,1450
1499004002,1445
1499004603,1480
1499005201,1505
1499005804,1554
1499006402,1568
1499007003,1623
1499007602,1843
1499008201,1809
1499008803,1905
1499009403,1989
1499010002,2014
1499010602,2106
1499011203,2249
1499011803,2278
1499012403,2343
1499013001,2376
1499013601,2319
1499014202,2396
1499014803,2425
1499015402,2378
1499016002,2417
1499016603,2502
1499017202,2466
1499017802,2530
1499018404,2449
1499019002,2529
1499019602,2450
1499020203,2461
1499020801,2418
1499021402,2436
1499022001,2331
1499022601,2423
1499023202,2594
1499023803,2453
1499024401,2369
1499025003,2433
1499025603,2527
1499026203,2432
1499026803,2403
1499027404,2349
1499028003,2383
1499028603,2297
1499029203,2341
1499029802,2189
1499030401,2023
1499031001,1952
1499031601,1992
1499032201,1995
1499032801,1876
1499033401,2164
1499034002,2120
1499034602,2170
1499035201,2094
1499035802,2095
1499036403,2151
1499037001,2247
1499037602,2032
1499038204,2007
1499038802,1900
1499039402,1824
1499040002,1701
1499040601,1653
1499041203,1586
1499041804,1574
1499042403,1546
1499043003,1542
1499043602,1635
1499044201,1648
1499044802,1673
1499045402,1613
1499046003,1657
1499046601,1636
1499047202,1612
1499047801,1565
1499048401,1612
1499049003,1557
1499049603,1570
1499050201,1537
1499050803,1536
1499051402,1542
1499052002,1575
1499052602,1589
1499053201,1488
1499053802,1490
1499054404,1447
1499055002,1446
1499055601,1411
1499056203,1399
1499056801,1396
1499057401,1384
1499058002,1368
1499058601,1366
1499059201,1387
1499059801,1364
1499060403,1361
1499061003,1370
1499061603,1405
1499062201,1354
1499062801,1357
1499063401,1378
1499064002,1377
1499064601,1359
1499065204,1366
1499065802,1356
1499066402,1357
1499067002,1332
1499067602,1334
1499068201,1356
1499068802,1378
1499069401,1333
1499070002,1346
1499070604,1352
1499071201,1342
1499071802,1391
1499072402,1370
1499073002,1368
1499073603,1381
1499074203,1409
1499074802,1410
1499075401,1440
1499076002,1414
1499076603,1549
1499077203,1581
1499077803,1606
1499078403,1535
1499079003,1556
1499079602,1490
1499080201,1499
1499080803,1514
1499081402,1531
1499082002,1577
1499082603,1600
1499083204,1662
1499083803,1709
1499084402,1785
1499085004,1675
1499085603,1626
1499086202,1567
1499086802,1624
1499087402,1638
1499088001,1546
1499088603,1575
1499089202,1520
1499089803,1550
1499090402,1610
1499091002,1611
1499091603,1675
1499092203,1696
1499092801,1644
1499093401,1694
1499094001,1808
1499094603,1940
1499095201,1910
1499095803,1869
1499096401,1825
1499097002,1882
1499097603,1819
1499098202,1840
1499098802,1844
1499099403,1880
1499100002,1997
1499100602,2043
1499101203,2286
1499101803,2432
1499102402,2586
1499103004,2438
1499103603,2471
1499104203,2462
1499104801,2514
1499105402,2484
1499106001,2502
1499106601,2794
1499107202,2837
1499107801,2815
1499108403,2884
1499109002,2668
1499109601,2668
1499110203,2585
1499110803,2615
1499111403,2753
1499112003,2682
1499112602,2748
1499113202,2654
1499113802,2735
1499114401,2648
1499115001,2806
1499115601,2861
1499116201,2831
1499116802,2843
1499117403,2718
1499118002,2635
1499118603,2586
1499119201,2410
1499119801,2348
1499120402,2196
1499121002,2156
1499121601,2221
1499122201,2058
1499122801,2072
1499123402,1946
1499124001,1827
1499124603,1725
1499125203,1665
1499125802,1574
1499126401,1517
1499127003,1504
