Timestamp,Duration(s)
1495552203,8632
1495552803,8665
1495553403,8763
1495554003,8734
1495554603,8855
1495555204,8909
1495555803,8932
1495556403,8977
1495557004,8915
1495557603,8956
1495558202,8899
1495558802,9181
1495559404,8901
1495560003,8879
1495560603,8986
1495561203,9062
1495561803,9236
1495562402,9343
1495563002,9680
1495563603,9695
1495564203,10089
1495564802,10434
1495565402,10775
1495566002,10818
1495566603,11046
1495567202,11195
1495567803,11425
1495568402,11934
1495569002,12518
1495569602,12349
1495570202,12396
1495570802,12231
1495571404,12017
1495572002,11722
1495572603,11492
1495573204,11179
1495573802,11140
1495574402,10923
1495575002,10774
1495575602,10580
1495576203,10457
1495576802,10380
1495577403,10193
1495578003,10038
1495578603,9843
1495579202,9854
1495579803,9598
1495580403,9332
1495581003,9286
1495581602,9103
1495582203,8896
1495582803,8670
1495583403,8468
1495584002,8340
1495584603,8371
1495585203,8366
1495585804,8320
1495586402,8328
1495587002,8238
1495587605,8202
1495588203,8208
1495588803,8273
1495589404,8114
1495590003,8107
1495590603,8135
1495591203,8097
1495591803,8139
1495592403,8072
1495593002,8206
1495593603,8343
1495594204,8532
1495594802,8291
1495595403,8468
1495596002,8157
1495596604,8179
1495597202,8181
1495597804,8136
1495598403,8104
1495599003,8102
1495599603,8036
1495600203,7968
1495600803,8247
1495601403,8114
1495602003,8039
1495602603,7997
1495603203,7962
1495603804,7967
1495604403,7943
1495605004,7931
1495605603,7958
1495606204,7879
1495606803,7943
1495607404,7971
1495608004,8009
1495608604,7935
1495609204,7934
1495609804,7922
1495610403,7866
1495611003,7915
1495611604,7929
1495612203,7978
1495612803,8026
1495613403,8058
1495614002,8122
1495614604,8308
1495615203,8338
1495615803,8598
1495616404,8786
1495617003,8909
1495617603,8997
1495618204,8992
1495618803,8944
1495619403,9043
1495620003,9191
1495620604,9290
1495621203,9212
1495621803,9314
1495622403,9220
1495623004,9215
1495623603,9261
1495624202,9596
1495624803,9443
1495625403,9600
1495626003,9728
1495626602,10002
1495627202,9846
1495627803,9657
1495628402,9860
1495629002,9656
1495629603,9489
