Timestamp,Duration(s)
1498927803,6820
1498928402,6820
1498929002,6945
1498929602,6812
1498930203,6918
1498930803,6680
1498931402,6516
1498932003,6585
1498932602,6459
1498933202,6530
1498933801,6545
1498934402,6436
1498935002,6402
1498935601,6350
1498936202,6444
1498936801,6385
1498937402,6434
1498938001,6314
1498938602,6329
1498939203,6193
1498939802,6229
1498940402,6281
1498941001,6329
1498941603,6169
1498942203,5982
1498942802,5879
1498943402,5798
1498944002,5865
1498944601,5722
1498945203,5638
1498945802,5652
1498946404,5597
1498947002,5571
1498947603,5461
1498948203,5586
1498948802,5651
1498949401,5592
1498950004,5644
1498950601,5628
1498951203,5764
1498951803,5810
1498952402,5786
1498953001,5838
1498953603,5776
1498954201,5776
1498954803,5775
1498955403,5593
1498956001,5656
1498956602,5552
1498957201,5571
1498957803,5496
1498958401,5561
1498959002,5515
1498959601,5724
1498960201,5560
1498960803,5534
1498961401,5544
1498962001,5442
1498962603,5435
1498963202,5422
1498963802,5406
1498964403,5450
1498965001,5348
1498965602,5440
1498966202,5411
1498966803,5443
1498967402,5406
1498968003,5388
1498968601,5356
1498969202,5267
1498969803,5291
1498970401,5272
1498971002,5256
1498971602,5180
1498972201,5212
1498972801,5231
1498973403,5284
1498974002,5272
1498974602,5229
1498975203,5395
1498975801,5389
1498976401,5265
1498977003,5227
1498977601,5276
1498978202,5173
1498978804,5172
1498979402,5175
1498980001,5278
1498980603,5239
1498981202,5184
1498981803,5154
1498982403,5202
1498983003,5321
1498983602,5170
1498984202,5183
1498984802,5082
1498985401,5075
1498986004,5097
1498986603,5067
1498987203,4976
1498987801,4983
1498988401,4919
1498989001,4954
1498989602,4953
1498990202,5001
1498990802,4886
1498991403,5049
1498992002,5016
1498992602,4966
1498993203,5056
1498993801,5022
1498994402,5006
1498995004,5069
1498995602,5136
1498996202,5134
1498996802,5247
1498997402,5167
1498998002,5261
1498998603,5233
1498999203,5323
1498999802,5310
1499000404,5283
1499001003,5322
1499001603,5349
1499002204,5356
1499002801,5382
1499003402,5435
1499004002,5421
1499004603,5455
1499005201,5575
1499005803,5678
1499006402,5554
1499007003,5566
1499007602,5624
1499008201,5614
1499008803,5652
1499009403,5656
1499010002,5623
1499010602,5639
1499011203,5665
1499011803,5691
1499012402,5619
1499013001,5687
1499013601,5730
1499014202,5819
1499014803,5888
1499015402,5796
1499016003,5826
1499016603,5852
1499017202,5877
1499017802,5810
1499018404,5861
1499019002,5813
1499019601,5788
1499020203,5747
1499020801,5765
1499021402,5781
1499022001,5773
1499022601,5945
1499023202,5684
1499023804,5622
1499024401,5634
1499025003,5638
1499025603,5743
1499026202,5742
1499026802,5695
1499027403,5743
1499028003,5908
1499028602,5830
1499029203,5658
1499029802,5583
1499030401,5530
1499031001,5462
1499031602,5538
1499032201,5422
1499032801,5396
1499033401,5388
1499034002,5366
1499034602,5369
1499035201,5402
1499035803,5447
1499036403,5418
1499037001,5480
1499037602,5433
1499038204,5468
1499038803,5493
1499039403,5514
1499040003,5483
1499040601,5495
1499041203,5426
1499041803,5524
1499042402,5433
1499043003,5421
1499043603,5387
1499044201,5383
1499044803,5413
1499045402,5456
1499046002,5414
1499046601,5447
1499047202,5419
1499047801,5491
1499048401,5392
1499049003,5381
1499049602,5371
1499050201,5384
1499050804,5344
1499051401,5268
1499052002,5261
1499052601,5271
1499053201,5354
1499053802,5291
1499054404,5236
1499055002,5297
1499055601,5289
1499056203,5341
1499056802,5247
1499057401,5254
1499058002,5218
1499058601,5233
1499059201,5171
1499059801,5216
1499060403,5170
1499061002,5179
1499061604,5244
1499062202,5243
1499062801,5168
1499063401,5157
1499064002,5206
1499064601,5265
1499065204,5236
1499065802,5210
1499066402,5172
1499067001,5241
1499067603,5187
1499068201,5154
1499068802,5175
1499069401,5142
1499070002,5219
1499070603,5111
1499071201,5161
1499071802,5106
1499072404,5043
1499073002,5085
1499073603,5106
1499074203,5098
1499074802,5088
